name,parent,size,sqrt_size,ln_size,bounded_size
936,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
937,1,20,4.47213595499958,2.995732273553991,1
938,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
939,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
940,1,20,4.47213595499958,2.995732273553991,1
941,1,250,15.811388300841896,5.521460917862246,1.4747706422018343
942,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
943,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
944,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
945,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
946,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
947,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
948,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
949,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
950,1,20,4.47213595499958,2.995732273553991,1
951,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
952,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
953,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
954,1,100,10,4.605170185988092,1.1651376146788994
955,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
956,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
957,1,130,11.40175425099138,4.867534450455582,1.227064220183486
958,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
959,1,130,11.40175425099138,4.867534450455582,1.227064220183486
960,1,20,4.47213595499958,2.995732273553991,1
961,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
962,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
963,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
964,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
965,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
966,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
967,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
968,1,20,4.47213595499958,2.995732273553991,1
969,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
970,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
971,1,910,30.166206257996713,6.813444599510896,2.8371559633027523
972,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
973,1,20,4.47213595499958,2.995732273553991,1
974,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
975,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
976,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
977,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
978,1,20,4.47213595499958,2.995732273553991,1
979,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
980,1,20,4.47213595499958,2.995732273553991,1
981,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
982,1,450,21.213203435596427,6.1092475827643655,1.887614678899082
983,1,270,16.431676725154983,5.598421958998375,1.5160550458715605
984,1,20,4.47213595499958,2.995732273553991,1
985,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
986,1,20,4.47213595499958,2.995732273553991,1
987,1,20,4.47213595499958,2.995732273553991,1
988,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
989,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
990,1,200,14.142135623730951,5.298317366548036,1.3715596330275233
991,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
992,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
993,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
994,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
995,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
996,1,20,4.47213595499958,2.995732273553991,1
997,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
998,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
999,1,240,15.491933384829668,5.480638923341991,1.454128440366972
1000,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
1001,1,4380,66.18156843109719,8.384804003370492,10
