name,parent,size,sqrt_size,ln_size,bounded_size
927,1,420,20.493901531919196,6.040254711277414,4.574162679425838
928,1,540,23.2379000772445,6.29156913955832,5.607655502392345
929,1,550,23.45207879911715,6.309918278226516,5.69377990430622
930,1,420,20.493901531919196,6.040254711277414,4.574162679425838
931,1,400,20,5.991464547107982,4.401913875598086
932,1,1050,32.4037034920393,6.956545443151569,10
933,1,510,22.58317958127243,6.234410725718371,5.349282296650718
934,1,380,19.493588689617926,5.940171252720432,4.229665071770335
935,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
936,1,1020,31.937438845342623,6.927557906278317,9.741626794258373
937,1,730,27.018512172212592,6.593044534142437,7.244019138755981
938,1,310,17.60681686165901,5.736572297479192,3.626794258373206
939,1,400,20,5.991464547107982,4.401913875598086
940,1,620,24.899799195977465,6.429719478039138,6.296650717703349
941,1,390,19.748417658131498,5.966146739123692,4.315789473684211
942,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
943,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
944,1,370,19.235384061671343,5.91350300563827,4.143540669856459
945,1,670,25.88435821108957,6.507277712385012,6.727272727272727
946,1,50,7.0710678118654755,3.912023005428146,1.3875598086124405
947,1,590,24.289915602982237,6.380122536899765,6.038277511961723
948,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
949,1,540,23.2379000772445,6.29156913955832,5.607655502392345
950,1,710,26.645825188948457,6.565264970035361,7.07177033492823
951,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
952,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
953,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
954,1,940,30.659419433511783,6.84587987526405,9.052631578947368
955,1,670,25.88435821108957,6.507277712385012,6.727272727272727
956,1,580,24.08318915758459,6.363028103540465,5.952153110047847
957,1,880,29.664793948382652,6.779921907472252,8.535885167464114
958,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
959,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
960,1,170,13.038404810405298,5.135798437050262,2.421052631578948
961,1,260,16.1245154965971,5.560681631015528,3.196172248803828
962,1,230,15.165750888103101,5.438079308923196,2.937799043062201
963,1,580,24.08318915758459,6.363028103540465,5.952153110047847
964,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
965,1,720,26.832815729997478,6.579251212010101,7.157894736842105
966,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
967,1,360,18.973665961010276,5.886104031450156,4.057416267942584
968,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
969,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
970,1,540,23.2379000772445,6.29156913955832,5.607655502392345
971,1,820,28.635642126552707,6.709304340258298,8.019138755980862
972,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
973,1,520,22.80350850198276,6.253828811575473,5.435406698564593
974,1,530,23.021728866442675,6.272877006546167,5.521531100478469
975,1,490,22.135943621178654,6.194405391104672,5.177033492822966
976,1,720,26.832815729997478,6.579251212010101,7.157894736842105
977,1,420,20.493901531919196,6.040254711277414,4.574162679425838
978,1,620,24.899799195977465,6.429719478039138,6.296650717703349
979,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
980,1,430,20.73644135332772,6.063785208687608,4.660287081339713
981,1,370,19.235384061671343,5.91350300563827,4.143540669856459
982,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
983,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
984,1,570,23.874672772626646,6.345636360828596,5.866028708133971
985,1,290,17.029386365926403,5.66988092298052,3.454545454545454
986,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
987,1,610,24.698178070456937,6.413458957167357,6.210526315789474
988,1,840,28.982753492378876,6.733401891837359,8.191387559808613
989,1,560,23.664319132398465,6.327936783729195,5.779904306220096
990,1,230,15.165750888103101,5.438079308923196,2.937799043062201
991,1,540,23.2379000772445,6.29156913955832,5.607655502392345
992,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
993,1,530,23.021728866442675,6.272877006546167,5.521531100478469
994,1,510,22.58317958127243,6.234410725718371,5.349282296650718
995,1,360,18.973665961010276,5.886104031450156,4.057416267942584
996,1,30,5.477225575051661,3.4011973816621555,1.2153110047846898
997,1,570,23.874672772626646,6.345636360828596,5.866028708133971
998,1,590,24.289915602982237,6.380122536899765,6.038277511961723
999,1,700,26.457513110645905,6.551080335043404,6.985645933014354
1000,1,480,21.908902300206645,6.173786103901937,5.090909090909091
