name,parent,size,sqrt_size,ln_size,bounded_size,scaled_size
718,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
719,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
720,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
721,1,860,29.32575659723036,6.756932389247553,6.85171102661597,4.49035064795917
722,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
723,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
724,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
725,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
726,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
727,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
728,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
729,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
730,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
731,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
732,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
733,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
734,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
735,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
736,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
737,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
738,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
739,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
740,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
741,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
742,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
743,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
744,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
745,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
746,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
747,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
748,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
749,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
750,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
751,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
752,1,860,29.32575659723036,6.756932389247553,6.85171102661597,4.49035064795917
753,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
754,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
755,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
756,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
757,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
758,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
759,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
760,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
761,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
762,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
763,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
764,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
765,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
766,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
767,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
768,1,140,11.832159566199232,4.941642422609304,1.9239543726235748,0.730987314784051
769,1,40,6.324555320336759,3.6888794541139363,1.2395437262357412,0.20885351850972886
770,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
771,1,30,5.477225575051661,3.4011973816621555,1.171102661596958,0.15664013888229664
772,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
773,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
774,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
775,1,20,4.47213595499958,2.995732273553991,1.1026615969581748,0.10442675925486443
776,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
777,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
778,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
779,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
780,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
781,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
782,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
783,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
784,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
785,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
786,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
787,1,860,29.32575659723036,6.756932389247553,6.85171102661597,4.49035064795917
788,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
789,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
790,1,80,8.94427190999916,4.382026634673881,1.513307984790874,0.4177070370194577
791,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
792,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
793,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
794,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
795,1,150,12.24744871391589,5.0106352940962555,1.992395437262358,0.7832006944114832
796,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
797,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
798,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
799,1,970,31.144823004794873,6.877296071497429,7.604562737642586,5.064697823860924
800,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
801,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
802,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
803,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
804,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
805,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
806,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
807,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
808,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
809,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
810,1,820,28.635642126552707,6.709304340258298,6.577946768060837,4.281497129449441
811,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
812,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
813,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
814,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
815,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
816,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
817,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
818,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
819,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
820,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
821,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
822,1,910,30.166206257996713,6.813444599510896,7.193916349809886,4.751417546096331
823,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
824,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
825,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
826,1,910,30.166206257996713,6.813444599510896,7.193916349809886,4.751417546096331
827,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
828,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
829,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
830,1,190,13.784048752090222,5.247024072160486,2.2661596958174908,0.992054212921212
831,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
832,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
833,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
834,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
835,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
836,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
837,1,970,31.144823004794873,6.877296071497429,7.604562737642586,5.064697823860924
838,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
839,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
840,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
841,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
842,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
843,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
844,1,60,7.745966692414834,4.0943445622221,1.3764258555133075,0.3132802777645933
845,1,90,9.486832980505138,4.499809670330265,1.581749049429657,0.4699204166468899
846,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
847,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
848,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
849,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
850,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
851,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
852,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
853,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
854,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
855,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
856,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
857,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
858,1,840,28.982753492378876,6.733401891837359,6.714828897338403,4.385923888704306
859,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
860,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
861,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
862,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
863,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
864,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
865,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
866,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
867,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
868,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
869,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
870,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
871,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
872,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
873,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
874,1,840,28.982753492378876,6.733401891837359,6.714828897338403,4.385923888704306
875,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
876,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
877,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
878,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
879,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
880,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
881,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
882,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
883,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
884,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
885,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
886,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
887,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
888,1,950,30.822070014844883,6.856461984594587,7.4676806083650185,4.96027106460606
889,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
890,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
891,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
892,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
893,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
894,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
895,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
896,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
897,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
898,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
899,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
900,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
901,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
902,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
903,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
904,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
905,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
906,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
907,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
908,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
909,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
910,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
911,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
912,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
913,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
914,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
915,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
916,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
917,1,150,12.24744871391589,5.0106352940962555,1.992395437262358,0.7832006944114832
918,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
919,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
920,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
921,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
922,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
923,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
924,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
925,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
926,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
927,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
928,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
929,1,200,14.142135623730951,5.298317366548036,2.334600760456274,1.0442675925486442
930,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
931,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
932,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
933,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
934,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
935,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
936,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
937,1,840,28.982753492378876,6.733401891837359,6.714828897338403,4.385923888704306
938,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
939,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
940,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
941,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
942,1,120,10.954451150103322,4.787491742782046,1.7870722433460084,0.6265605555291865
943,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
944,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
945,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
946,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
947,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
948,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
949,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
950,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
951,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
952,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
953,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
954,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
955,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
956,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
957,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
958,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
959,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
960,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
961,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
962,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
963,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
964,1,140,11.832159566199232,4.941642422609304,1.9239543726235748,0.730987314784051
965,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
966,1,140,11.832159566199232,4.941642422609304,1.9239543726235748,0.730987314784051
967,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
968,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
969,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
970,1,910,30.166206257996713,6.813444599510896,7.193916349809886,4.751417546096331
971,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
972,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
973,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
974,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
975,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
976,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
977,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
978,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
979,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
980,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
981,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
982,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
983,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
984,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
985,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
986,1,20,4.47213595499958,2.995732273553991,1.1026615969581748,0.10442675925486443
987,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
988,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
989,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
990,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
991,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
992,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
993,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
994,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
995,1,750,27.386127875258307,6.620073206530356,6.098859315589354,3.9160034720574157
996,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
997,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
998,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
999,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
1000,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
