name,parent,size,sqrt_size,ln_size,bounded_size
934,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
935,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
936,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
937,1,120,10.954451150103322,4.787491742782046,1.123626373626374
938,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
939,1,930,30.495901363953813,6.835184586147301,2.125
940,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
941,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
942,1,100,10,4.605170185988092,1.0989010989010985
943,1,180,13.416407864998739,5.19295685089021,1.197802197802197
944,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
945,1,20,4.47213595499958,2.995732273553991,1
946,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
947,1,20,4.47213595499958,2.995732273553991,1
948,1,230,15.165750888103101,5.438079308923196,1.259615384615385
949,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
950,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
951,1,920,30.331501776206203,6.824373670043086,2.1126373626373622
952,1,660,25.69046515733026,6.492239835020471,1.791208791208792
953,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
954,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
955,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
956,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
957,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
958,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
959,1,130,11.40175425099138,4.867534450455582,1.135989010989011
960,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
961,1,20,4.47213595499958,2.995732273553991,1
962,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
963,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
964,1,320,17.88854381999832,5.768320995793772,1.3708791208791204
965,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
966,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
967,1,430,20.73644135332772,6.063785208687608,1.5068681318681314
968,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
969,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
970,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
971,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
972,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
973,1,20,4.47213595499958,2.995732273553991,1
974,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
975,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
976,1,120,10.954451150103322,4.787491742782046,1.123626373626374
977,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
978,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
979,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
980,1,560,23.664319132398465,6.327936783729195,1.6675824175824179
981,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
982,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
983,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
984,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
985,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
986,1,20,4.47213595499958,2.995732273553991,1
987,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
988,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
989,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
990,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
991,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
992,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
993,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
994,1,400,20,5.991464547107982,1.469780219780219
995,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
996,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
997,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
998,1,20,4.47213595499958,2.995732273553991,1
999,1,100,10,4.605170185988092,1.0989010989010985
1000,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
1001,1,7300,85.44003745317531,8.895629627136483,10
